日期,股票代码,名称,收盘价,涨跌幅
2009-08-19,'600315,上海家化,22.25,-0.8467
2009-08-18,'600315,上海家化,22.44,-0.7958
2009-08-17,'600315,上海家化,22.62,-2.1626
2009-08-14,'600315,上海家化,23.12,-1.281
2009-08-13,'600315,上海家化,23.42,-2.1312
2009-08-12,'600315,上海家化,23.93,-2.7631
2009-08-11,'600315,上海家化,24.61,2.1586
2009-08-10,'600315,上海家化,24.09,1.3036
2009-08-07,'600315,上海家化,23.78,-0.9167
2009-08-06,'600315,上海家化,24.0,-2.7158
2009-08-05,'600315,上海家化,24.67,1.8159
2009-08-04,'600315,上海家化,24.23,3.547
2009-08-03,'600315,上海家化,23.4,-0.1706
2009-07-31,'600315,上海家化,23.44,0.4715
2009-07-30,'600315,上海家化,23.33,0.1288
2009-07-29,'600315,上海家化,23.3,-3.9571
2009-07-28,'600315,上海家化,24.26,1.7617
2009-07-27,'600315,上海家化,23.84,-0.0419
2009-07-24,'600315,上海家化,23.85,-0.5836
2009-07-23,'600315,上海家化,23.99,-0.9496
2009-07-22,'600315,上海家化,24.22,1.7647
2009-07-21,'600315,上海家化,23.8,-3.2913
2009-07-20,'600315,上海家化,24.61,0.8607
2009-07-17,'600315,上海家化,24.4,-0.2045
2009-07-16,'600315,上海家化,24.45,-1.6492
2009-07-15,'600315,上海家化,24.86,-1.7391
2009-07-14,'600315,上海家化,25.3,0.0395
2009-07-13,'600315,上海家化,25.29,-1.0563
2009-07-10,'600315,上海家化,25.56,9.4647
2009-07-09,'600315,上海家化,23.35,0.0857
2009-07-08,'600315,上海家化,23.33,0.8211
2009-07-07,'600315,上海家化,23.14,-0.5587
2009-07-06,'600315,上海家化,23.27,1.4828
2009-07-03,'600315,上海家化,22.93,3.4281
2009-07-02,'600315,上海家化,22.17,2.877
2009-07-01,'600315,上海家化,21.55,0.0
2009-06-30,'600315,上海家化,21.55,-2.4004
2009-06-29,'600315,上海家化,22.08,-0.316
2009-06-26,'600315,上海家化,22.15,-2.1211
2009-06-25,'600315,上海家化,22.63,-2.5409
2009-06-24,'600315,上海家化,23.22,-0.7268
2009-06-23,'600315,上海家化,23.39,-0.2559
2009-06-22,'600315,上海家化,23.45,1.9565
2009-06-19,'600315,上海家化,23.0,-0.8621
2009-06-18,'600315,上海家化,23.2,-0.258
2009-06-17,'600315,上海家化,23.26,1.1744
2009-06-16,'600315,上海家化,22.99,0.0435
2009-06-15,'600315,上海家化,22.98,-1.2462
2009-06-12,'600315,上海家化,23.27,0.043
2009-06-11,'600315,上海家化,23.26,2.0175
2009-06-10,'600315,上海家化,22.8,0.1757
2009-06-09,'600315,上海家化,22.76,0.7525
2009-06-08,'600315,上海家化,22.59,3.4341
2009-06-05,'600315,上海家化,21.84,5.4563
2009-06-04,'600315,上海家化,20.71,-0.0483
2009-06-03,'600315,上海家化,20.72,1.8682
2009-06-02,'600315,上海家化,20.34,-2.5395
2009-06-01,'600315,上海家化,20.87,-0.239
2009-05-27,'600315,上海家化,20.92,0.6737
2009-05-26,'600315,上海家化,20.78,2.9732
2009-05-25,'600315,上海家化,20.18,1.6625
2009-05-22,'600315,上海家化,19.85,-1.4888
2009-05-21,'600315,DR上海家,20.15,-3.6807
2009-05-20,'600315,上海家化,31.58,-1.3125
2009-05-19,'600315,上海家化,32.0,-0.3426
2009-05-18,'600315,上海家化,32.11,1.2934
2009-05-15,'600315,上海家化,31.7,1.57
2009-05-14,'600315,上海家化,31.21,-0.6051
2009-05-13,'600315,上海家化,31.4,0.0
2009-05-12,'600315,上海家化,31.4,1.3557
2009-05-11,'600315,上海家化,30.98,-2.7621
2009-05-08,'600315,上海家化,31.86,0.1572
2009-05-07,'600315,上海家化,31.81,-1.3643
2009-05-06,'600315,上海家化,32.25,-1.4966
2009-05-05,'600315,上海家化,32.74,-0.5166
2009-05-04,'600315,上海家化,32.91,1.0439
2009-04-30,'600315,上海家化,32.57,-0.9729
2009-04-29,'600315,上海家化,32.89,-0.8441
2009-04-28,'600315,上海家化,33.17,0.882
2009-04-27,'600315,上海家化,32.88,1.9851
2009-04-24,'600315,上海家化,32.24,1.0342
2009-04-23,'600315,上海家化,31.91,0.7896
2009-04-22,'600315,上海家化,31.66,-5.2096
2009-04-21,'600315,上海家化,33.4,1.0284
2009-04-20,'600315,上海家化,33.06,1.6605
2009-04-17,'600315,上海家化,32.52,-0.6112
2009-04-16,'600315,上海家化,32.72,1.6465
2009-04-15,'600315,上海家化,32.19,4.5809
2009-04-14,'600315,上海家化,30.78,0.6211
2009-04-13,'600315,上海家化,30.59,0.328
2009-04-10,'600315,上海家化,30.49,1.0607
2009-04-09,'600315,上海家化,30.17,1.2416
2009-04-08,'600315,上海家化,29.8,-3.2153
2009-04-07,'600315,上海家化,30.79,-0.2592
2009-04-03,'600315,上海家化,30.87,1.0475
2009-04-02,'600315,上海家化,0.0,None
2009-04-01,'600315,上海家化,30.55,0.8584
2009-03-31,'600315,上海家化,30.29,0.933
2009-03-30,'600315,上海家化,30.01,1.5223
2009-03-27,'600315,上海家化,29.56,-0.7721
2009-03-26,'600315,上海家化,29.79,0.0
2009-03-25,'600315,上海家化,29.79,-2.6471
2009-03-24,'600315,上海家化,30.6,0.7573
2009-03-23,'600315,上海家化,30.37,-0.5566
2009-03-20,'600315,上海家化,30.54,-0.1635
2009-03-19,'600315,上海家化,30.59,0.4268
2009-03-18,'600315,上海家化,30.46,-0.1639
2009-03-17,'600315,上海家化,30.51,0.7596
2009-03-16,'600315,上海家化,30.28,-0.099
2009-03-13,'600315,上海家化,30.31,-1.206
2009-03-12,'600315,上海家化,30.68,-0.5833
2009-03-11,'600315,上海家化,30.86,-0.7398
2009-03-10,'600315,上海家化,31.09,4.0147
2009-03-09,'600315,上海家化,29.89,-0.2003
2009-03-06,'600315,上海家化,29.95,0.1337
2009-03-05,'600315,上海家化,29.91,-1.9023
2009-03-04,'600315,上海家化,30.49,2.9025
2009-03-03,'600315,上海家化,29.63,-1.2333
2009-03-02,'600315,上海家化,30.0,0.0333
2009-02-27,'600315,上海家化,29.99,1.73
2009-02-26,'600315,上海家化,29.48,-1.2726
2009-02-25,'600315,上海家化,29.86,-1.1258
2009-02-24,'600315,上海家化,30.2,-3.2671
2009-02-23,'600315,上海家化,31.22,0.8398
2009-02-20,'600315,上海家化,30.96,0.1618
2009-02-19,'600315,上海家化,30.91,3.3779
2009-02-18,'600315,上海家化,29.9,-4.32
2009-02-17,'600315,上海家化,31.25,-2.0376
2009-02-16,'600315,上海家化,31.9,-2.027
2009-02-13,'600315,上海家化,32.56,1.6547
2009-02-12,'600315,上海家化,32.03,1.1367
2009-02-11,'600315,上海家化,31.67,1.702
2009-02-10,'600315,上海家化,31.14,-1.7356
2009-02-09,'600315,上海家化,31.69,2.2258
2009-02-06,'600315,上海家化,31.0,2.1417
2009-02-05,'600315,上海家化,30.35,-1.1401
2009-02-04,'600315,上海家化,30.7,3.7162
2009-02-03,'600315,上海家化,29.6,-0.8043
2009-02-02,'600315,上海家化,29.84,0.8108
2009-01-23,'600315,上海家化,29.6,-0.6711
2009-01-22,'600315,上海家化,29.8,1.6025
2009-01-21,'600315,上海家化,29.33,-1.3454
2009-01-20,'600315,上海家化,29.73,-1.2292
2009-01-19,'600315,上海家化,30.1,0.3333
2009-01-16,'600315,上海家化,30.0,-0.0999
2009-01-15,'600315,上海家化,30.03,-1.7986
2009-01-14,'600315,上海家化,30.58,2.1717
2009-01-13,'600315,上海家化,29.93,-0.2666
2009-01-12,'600315,上海家化,30.01,0.0333
2009-01-09,'600315,上海家化,30.0,1.7294
2009-01-08,'600315,上海家化,29.49,0.6828
2009-01-07,'600315,上海家化,29.29,-0.2724
2009-01-06,'600315,上海家化,29.37,1.9792
2009-01-05,'600315,上海家化,28.8,2.7471
2008-12-31,'600315,上海家化,28.03,1.3377
2008-12-30,'600315,上海家化,27.66,2.0664
2008-12-29,'600315,上海家化,27.1,-1.131
2008-12-26,'600315,上海家化,27.41,-2.1071
2008-12-25,'600315,上海家化,28.0,-1.9608
2008-12-24,'600315,上海家化,28.56,-1.4493
2008-12-23,'600315,上海家化,28.98,-1.7627
2008-12-22,'600315,上海家化,29.5,-1.1725
2008-12-19,'600315,上海家化,29.85,-0.5
2008-12-18,'600315,上海家化,30.0,2.1798
2008-12-17,'600315,上海家化,29.36,1.7678
2008-12-16,'600315,上海家化,28.85,1.513
2008-12-15,'600315,上海家化,28.42,0.6374
2008-12-12,'600315,上海家化,28.24,-0.1414
2008-12-11,'600315,上海家化,28.28,-0.911
2008-12-10,'600315,上海家化,28.54,1.6382
2008-12-09,'600315,上海家化,28.08,-1.0222
2008-12-08,'600315,上海家化,28.37,1.6846
2008-12-05,'600315,上海家化,27.9,1.197
2008-12-04,'600315,上海家化,27.57,2.8731
2008-12-03,'600315,上海家化,26.8,2.0952
2008-12-02,'600315,上海家化,26.25,-0.6058
2008-12-01,'600315,上海家化,26.41,-0.8634
2008-11-28,'600315,上海家化,26.64,0.2635
2008-11-27,'600315,上海家化,26.57,1.7618
2008-11-26,'600315,上海家化,26.11,-0.5333
2008-11-25,'600315,上海家化,26.25,-0.6435
2008-11-24,'600315,上海家化,26.42,-1.4179
2008-11-21,'600315,上海家化,26.8,-1.1799
2008-11-20,'600315,上海家化,27.12,-0.7321
2008-11-19,'600315,上海家化,27.32,2.9002
2008-11-18,'600315,上海家化,26.55,-4.0824
2008-11-17,'600315,上海家化,27.68,0.6545
2008-11-14,'600315,上海家化,27.5,5.6473
2008-11-13,'600315,上海家化,26.03,1.1267
2008-11-12,'600315,上海家化,25.74,-0.4255
2008-11-11,'600315,上海家化,25.85,-3.8318
2008-11-10,'600315,上海家化,26.88,-0.2967
2008-11-07,'600315,上海家化,26.96,-0.5533
2008-11-06,'600315,上海家化,27.11,0.4074
2008-11-05,'600315,上海家化,27.0,0.0371
2008-11-04,'600315,上海家化,26.99,-0.4794
2008-11-03,'600315,上海家化,27.12,-0.2574
2008-10-31,'600315,上海家化,27.19,0.0736
2008-10-30,'600315,上海家化,27.17,0.5179
2008-10-29,'600315,上海家化,27.03,1.5784
2008-10-28,'600315,上海家化,26.61,-0.5234
2008-10-27,'600315,上海家化,26.75,-1.2915
2008-10-24,'600315,上海家化,27.1,0.3332
2008-10-23,'600315,上海家化,27.01,3.0916
2008-10-22,'600315,上海家化,26.2,-1.7623
2008-10-21,'600315,上海家化,26.67,0.3009
2008-10-20,'600315,上海家化,26.59,1.4885
2008-10-17,'600315,上海家化,26.2,3.5983
2008-10-16,'600315,上海家化,25.29,-2.7308
2008-10-15,'600315,上海家化,26.0,-2.2924
2008-10-14,'600315,上海家化,26.61,-2.4918
2008-10-13,'600315,上海家化,27.29,0.5898
2008-10-10,'600315,上海家化,27.13,-0.4404
2008-10-09,'600315,上海家化,27.25,0.5906
2008-10-08,'600315,上海家化,27.09,3.3969
2008-10-07,'600315,上海家化,26.2,0.3063
2008-10-06,'600315,上海家化,26.12,-3.2234
2008-09-26,'600315,上海家化,26.99,1.3519
2008-09-25,'600315,上海家化,26.63,0.1881
2008-09-24,'600315,上海家化,26.58,-4.2852
2008-09-23,'600315,上海家化,27.77,-9.9838
2008-09-22,'600315,上海家化,30.85,0.0973
2008-09-19,'600315,上海家化,30.82,9.9929
2008-09-18,'600315,上海家化,28.02,0.5022
2008-09-17,'600315,上海家化,27.88,1.789
2008-09-16,'600315,上海家化,27.39,0.6985
2008-09-12,'600315,上海家化,27.2,0.369
2008-09-11,'600315,上海家化,27.1,-0.2943
2008-09-10,'600315,上海家化,27.18,0.6667
2008-09-09,'600315,上海家化,27.0,0.0
2008-09-08,'600315,上海家化,27.0,-3.5714
2008-09-05,'600315,上海家化,28.0,-3.5813
2008-09-04,'600315,上海家化,29.04,-1.2581
2008-09-03,'600315,上海家化,29.41,-2.1949
2008-09-02,'600315,上海家化,30.07,-5.7367
2008-09-01,'600315,上海家化,31.9,-1.1772
2008-08-29,'600315,上海家化,32.28,1.8939
2008-08-28,'600315,上海家化,31.68,-1.0
2008-08-27,'600315,上海家化,32.0,-4.4491
2008-08-26,'600315,上海家化,33.49,-0.0299
2008-08-25,'600315,上海家化,33.5,1.5152
2008-08-22,'600315,上海家化,33.0,-0.1211
2008-08-21,'600315,上海家化,33.04,-4.4811
2008-08-20,'600315,上海家化,34.59,4.9454
2008-08-19,'600315,上海家化,32.96,1.0113
2008-08-18,'600315,上海家化,32.63,-1.2708
2008-08-15,'600315,上海家化,33.05,0.3949
2008-08-14,'600315,上海家化,32.92,4.0784
2008-08-13,'600315,上海家化,31.63,1.3782
2008-08-12,'600315,上海家化,31.2,2.4294
2008-08-11,'600315,上海家化,30.46,-4.0932
2008-08-08,'600315,上海家化,31.76,-0.2826
2008-08-07,'600315,上海家化,31.85,-1.8187
2008-08-06,'600315,上海家化,32.44,2.7883
2008-08-05,'600315,上海家化,31.56,-1.3442
2008-08-04,'600315,上海家化,31.99,0.9467
2008-08-01,'600315,上海家化,31.69,0.158
2008-07-31,'600315,上海家化,31.64,-4.1212
2008-07-30,'600315,上海家化,33.0,7.0733
2008-07-29,'600315,上海家化,30.82,0.5546
2008-07-28,'600315,上海家化,30.65,0.5248
2008-07-25,'600315,上海家化,30.49,0.8934
2008-07-24,'600315,上海家化,30.22,0.9015
2008-07-23,'600315,上海家化,29.95,-0.3991
2008-07-22,'600315,上海家化,30.07,0.2333
2008-07-21,'600315,上海家化,30.0,3.7344
2008-07-18,'600315,上海家化,28.92,0.7666
2008-07-17,'600315,上海家化,28.7,-1.1027
2008-07-16,'600315,上海家化,29.02,-2.1578
2008-07-15,'600315,上海家化,29.66,-2.1122
2008-07-14,'600315,上海家化,30.3,-0.5253
2008-07-11,'600315,上海家化,30.46,-0.1311
2008-07-10,'600315,上海家化,30.5,-1.1986
2008-07-09,'600315,上海家化,30.87,0.521
2008-07-08,'600315,上海家化,30.71,0.4251
2008-07-07,'600315,上海家化,30.58,3.6962
2008-07-04,'600315,上海家化,29.49,-0.5732
2008-07-03,'600315,上海家化,29.66,2.2759
2008-07-02,'600315,上海家化,29.0,0.3113
2008-07-01,'600315,上海家化,28.91,1.2609
2008-06-30,'600315,上海家化,28.55,-0.3838
2008-06-27,'600315,上海家化,28.66,-3.8255
2008-06-26,'600315,上海家化,29.8,-0.0335
2008-06-25,'600315,上海家化,29.81,6.1232
2008-06-24,'600315,上海家化,28.09,0.5009
2008-06-23,'600315,上海家化,27.95,-0.2142
2008-06-20,'600315,上海家化,28.01,4.6321
2008-06-19,'600315,上海家化,26.77,-7.4663
2008-06-18,'600315,上海家化,28.93,1.5088
2008-06-17,'600315,上海家化,28.5,-1.3499
2008-06-16,'600315,上海家化,28.89,0.7322
2008-06-13,'600315,上海家化,28.68,-1.4094
2008-06-12,'600315,上海家化,29.09,-0.615
2008-06-11,'600315,上海家化,29.27,-0.1705
2008-06-10,'600315,上海家化,29.32,-6.3259
2008-06-06,'600315,上海家化,31.3,-1.6033
2008-06-05,'600315,上海家化,31.81,1.4349
2008-06-04,'600315,上海家化,31.36,-0.0319
2008-06-03,'600315,上海家化,31.37,0.2236
2008-06-02,'600315,上海家化,31.3,-0.9494
2008-05-30,'600315,上海家化,31.6,0.0
2008-05-29,'600315,上海家化,31.6,-1.2808
2008-05-28,'600315,上海家化,32.01,-0.4045
2008-05-27,'600315,DR上海家,32.14,1.87
2008-05-26,'600315,上海家化,38.01,-0.3931
2008-05-23,'600315,上海家化,38.16,-1.1399
2008-05-22,'600315,上海家化,38.6,2.9333
2008-05-21,'600315,上海家化,37.5,0.8065
2008-05-20,'600315,上海家化,37.2,-2.2339
2008-05-19,'600315,上海家化,38.05,-0.7564
2008-05-16,'600315,上海家化,38.34,-0.0782
2008-05-15,'600315,上海家化,38.37,0.2089
2008-05-14,'600315,上海家化,38.29,1.0024
2008-05-13,'600315,上海家化,37.91,-1.94
2008-05-12,'600315,上海家化,38.66,0.2853
2008-05-09,'600315,上海家化,38.55,-2.5284
2008-05-08,'600315,上海家化,39.55,2.594
2008-05-07,'600315,上海家化,38.55,-4.5083
2008-05-06,'600315,上海家化,40.37,1.0513
2008-05-05,'600315,上海家化,39.95,4.0365
2008-04-30,'600315,上海家化,38.4,3.3369
2008-04-29,'600315,上海家化,37.16,0.4053
2008-04-28,'600315,上海家化,37.01,1.2863
2008-04-25,'600315,上海家化,36.54,-2.1949
2008-04-24,'600315,上海家化,37.36,9.4318
2008-04-23,'600315,上海家化,34.14,3.2044
2008-04-22,'600315,上海家化,33.08,-0.6308
2008-04-21,'600315,上海家化,33.29,-0.06
2008-04-18,'600315,上海家化,0.0,None
2008-04-17,'600315,上海家化,33.31,-1.7694
2008-04-16,'600315,上海家化,33.91,-0.206
2008-04-15,'600315,上海家化,33.98,-0.1176
2008-04-14,'600315,上海家化,34.02,2.009
2008-04-11,'600315,上海家化,33.35,5.4379
2008-04-10,'600315,上海家化,31.63,1.7042
2008-04-09,'600315,上海家化,31.1,-6.2971
2008-04-08,'600315,上海家化,33.19,0.5453
2008-04-07,'600315,上海家化,33.01,6.4839
2008-04-03,'600315,上海家化,31.0,-3.517
2008-04-02,'600315,上海家化,32.13,-8.2
2008-04-01,'600315,上海家化,35.0,-4.71
2008-03-31,'600315,上海家化,36.73,-3.0871
2008-03-28,'600315,上海家化,37.9,0.5839
2008-03-27,'600315,上海家化,37.68,-1.4902
2008-03-26,'600315,上海家化,38.25,1.7829
2008-03-25,'600315,上海家化,37.58,-1.5973
2008-03-24,'600315,上海家化,38.19,-2.5765
2008-03-21,'600315,上海家化,39.2,0.0
2008-03-20,'600315,上海家化,39.2,4.1169
2008-03-19,'600315,上海家化,37.65,5.8774
2008-03-18,'600315,上海家化,35.56,-6.5931
2008-03-17,'600315,上海家化,38.07,0.2106
2008-03-14,'600315,上海家化,37.99,0.9299
2008-03-13,'600315,上海家化,37.64,-2.9897
2008-03-12,'600315,上海家化,38.8,-0.1287
2008-03-11,'600315,上海家化,38.85,1.8082
2008-03-10,'600315,上海家化,38.16,0.1049
2008-03-07,'600315,上海家化,38.12,-1.3202
2008-03-06,'600315,上海家化,38.63,-3.425
2008-03-05,'600315,上海家化,40.0,-1.5506
2008-03-04,'600315,上海家化,40.63,-0.8783
2008-03-03,'600315,上海家化,40.99,1.3099
2008-02-29,'600315,上海家化,40.46,1.863
2008-02-28,'600315,上海家化,39.72,-3.1692
2008-02-27,'600315,上海家化,41.02,1.334
2008-02-26,'600315,上海家化,40.48,0.2228
2008-02-25,'600315,上海家化,40.39,-5.4098
2008-02-22,'600315,上海家化,42.7,-8.2115
2008-02-21,'600315,上海家化,46.52,-0.9791
2008-02-20,'600315,上海家化,46.98,-0.6765
2008-02-19,'600315,上海家化,47.3,0.0
2008-02-18,'600315,上海家化,47.3,1.8519
2008-02-15,'600315,上海家化,46.44,-0.129
2008-02-14,'600315,上海家化,46.5,-2.6382
2008-02-13,'600315,上海家化,47.76,-3.2611
2008-02-05,'600315,上海家化,49.37,-0.3834
2008-02-04,'600315,上海家化,49.56,5.3124
2008-02-01,'600315,上海家化,47.06,3.0436
2008-01-31,'600315,上海家化,45.67,-3.8729
2008-01-30,'600315,上海家化,47.51,-0.21
2008-01-29,'600315,上海家化,47.61,-0.3975
2008-01-28,'600315,上海家化,47.8,-1.9487
2008-01-25,'600315,上海家化,48.75,-4.4867
2008-01-24,'600315,上海家化,51.04,2.5311
2008-01-23,'600315,上海家化,49.78,4.8
2008-01-22,'600315,上海家化,47.5,-2.2634
2008-01-21,'600315,上海家化,48.6,-1.5198
2008-01-18,'600315,上海家化,49.35,0.0608
2008-01-17,'600315,上海家化,49.32,-0.1013
2008-01-16,'600315,上海家化,49.37,-3.4044
2008-01-15,'600315,上海家化,51.11,-0.1758
2008-01-14,'600315,上海家化,51.2,1.3861
2008-01-11,'600315,上海家化,0.0,None
2008-01-10,'600315,上海家化,50.5,-1.3479
2008-01-09,'600315,上海家化,51.19,1.9721
2008-01-08,'600315,上海家化,50.2,2.1779
2008-01-07,'600315,上海家化,49.13,-3.5153
2008-01-04,'600315,上海家化,50.92,-2.1334
2008-01-03,'600315,上海家化,52.03,3.6041
2008-01-02,'600315,上海家化,50.22,3.8247
2007-12-28,'600315,上海家化,48.37,-1.5269
2007-12-27,'600315,上海家化,49.12,-1.5631
2007-12-26,'600315,上海家化,49.9,10.0088
2007-12-25,'600315,上海家化,45.36,2.0013
2007-12-24,'600315,上海家化,44.47,1.0452
2007-12-21,'600315,上海家化,44.01,1.4055
2007-12-20,'600315,上海家化,43.4,-0.2299
2007-12-19,'600315,上海家化,43.5,1.5643
2007-12-18,'600315,上海家化,42.83,-2.6591
2007-12-17,'600315,上海家化,44.0,3.3106
2007-12-14,'600315,上海家化,42.59,2.1833
2007-12-13,'600315,上海家化,41.68,-0.2393
2007-12-12,'600315,上海家化,41.78,5.7989
2007-12-11,'600315,上海家化,39.49,6.7586
2007-12-10,'600315,上海家化,36.99,5.1749
2007-12-07,'600315,上海家化,35.17,1.0923
2007-12-06,'600315,上海家化,34.79,-2.7941
2007-12-05,'600315,上海家化,35.79,-1.5406
2007-12-04,'600315,上海家化,36.35,3.9462
2007-12-03,'600315,上海家化,34.97,-2.942
2007-11-30,'600315,上海家化,36.03,-0.5246
2007-11-29,'600315,上海家化,36.22,-3.0254
2007-11-28,'600315,上海家化,37.35,2.0771
2007-11-27,'600315,上海家化,36.59,-2.3485
2007-11-26,'600315,上海家化,37.47,1.6549
2007-11-23,'600315,上海家化,36.86,0.1086
2007-11-22,'600315,上海家化,36.82,1.9945
2007-11-21,'600315,上海家化,36.1,3.4384
2007-11-20,'600315,上海家化,34.9,2.5867
2007-11-19,'600315,上海家化,34.02,2.4699
2007-11-16,'600315,上海家化,33.2,-2.439
2007-11-15,'600315,上海家化,34.03,-2.9101
2007-11-14,'600315,上海家化,35.05,1.096
2007-11-13,'600315,上海家化,34.67,-2.338
2007-11-12,'600315,上海家化,35.5,-0.5324
2007-11-09,'600315,上海家化,35.69,1.1048
2007-11-08,'600315,上海家化,35.3,-3.4728
2007-11-07,'600315,上海家化,36.57,3.3051
2007-11-06,'600315,上海家化,35.4,0.6826
2007-11-05,'600315,上海家化,35.16,-4.973
2007-11-02,'600315,上海家化,37.0,-5.1282
2007-11-01,'600315,上海家化,39.0,-5.0402
2007-10-31,'600315,上海家化,41.07,5.3077
2007-10-30,'600315,上海家化,39.0,-1.2658
2007-10-29,'600315,上海家化,39.5,0.2793
2007-10-26,'600315,上海家化,39.39,6.7769
2007-10-25,'600315,上海家化,36.89,-3.0996
2007-10-24,'600315,上海家化,38.07,-4.5386
2007-10-23,'600315,上海家化,39.88,-0.796
2007-10-22,'600315,上海家化,40.2,0.7519
2007-10-19,'600315,上海家化,39.9,-0.4988
2007-10-18,'600315,上海家化,40.1,-1.908
2007-10-17,'600315,上海家化,40.88,-0.0489
2007-10-16,'600315,上海家化,40.9,2.25
2007-10-15,'600315,上海家化,40.0,-3.9616
2007-10-12,'600315,上海家化,41.65,-0.048
2007-10-11,'600315,上海家化,41.67,-1.4894
2007-10-10,'600315,上海家化,42.3,-1.6279
2007-10-09,'600315,上海家化,43.0,-2.4058
2007-10-08,'600315,上海家化,44.06,-3.5886
2007-09-28,'600315,上海家化,45.7,1.5781
2007-09-27,'600315,上海家化,44.99,5.9585
2007-09-26,'600315,上海家化,42.46,0.1888
2007-09-25,'600315,上海家化,42.38,-1.2121
2007-09-24,'600315,上海家化,42.9,-0.2789
2007-09-21,'600315,上海家化,43.02,-3.629
2007-09-20,'600315,上海家化,44.64,1.9644
2007-09-19,'600315,上海家化,43.78,-2.7543
2007-09-18,'600315,上海家化,45.02,0.8061
2007-09-17,'600315,上海家化,44.66,-1.8462
2007-09-14,'600315,上海家化,45.5,4.7904
2007-09-13,'600315,上海家化,43.42,-0.023
2007-09-12,'600315,上海家化,43.43,-1.3851
2007-09-11,'600315,上海家化,44.04,-5.2903
2007-09-10,'600315,上海家化,46.5,0.3669
2007-09-07,'600315,上海家化,46.33,-1.5303
2007-09-06,'600315,上海家化,47.05,5.7066
2007-09-05,'600315,上海家化,44.51,2.0872
2007-09-04,'600315,上海家化,43.6,3.122
2007-09-03,'600315,上海家化,42.28,0.3799
2007-08-31,'600315,上海家化,42.12,-1.9325
2007-08-30,'600315,上海家化,42.95,2.2619
2007-08-29,'600315,上海家化,42.0,-2.2574
2007-08-28,'600315,上海家化,42.97,1.9938
2007-08-27,'600315,上海家化,42.13,-3.0603
2007-08-24,'600315,上海家化,43.46,-1.6742
2007-08-23,'600315,上海家化,44.2,-0.6072
2007-08-22,'600315,上海家化,44.47,5.1549
2007-08-21,'600315,上海家化,42.29,0.6186
2007-08-20,'600315,上海家化,42.03,4.3705
2007-08-17,'600315,上海家化,40.27,0.7002
2007-08-16,'600315,上海家化,39.99,-0.3985
2007-08-15,'600315,上海家化,40.15,-0.8152
2007-08-14,'600315,上海家化,40.48,-0.6869
2007-08-13,'600315,上海家化,40.76,-1.2597
2007-08-10,'600315,上海家化,41.28,-3.8435
2007-08-09,'600315,上海家化,42.93,-0.3482
2007-08-08,'600315,上海家化,43.08,5.4848
2007-08-07,'600315,上海家化,40.84,3.2617
2007-08-06,'600315,上海家化,39.55,2.2757
2007-08-03,'600315,上海家化,38.67,-1.4526
2007-08-02,'600315,上海家化,39.24,2.6419
2007-08-01,'600315,上海家化,38.23,-4.7821
2007-07-31,'600315,上海家化,40.15,-1.4724
2007-07-30,'600315,上海家化,40.75,8.7537
2007-07-27,'600315,上海家化,37.47,-1.7567
2007-07-26,'600315,上海家化,38.14,1.4362
2007-07-25,'600315,上海家化,37.6,-0.8439
2007-07-24,'600315,上海家化,37.92,-2.5443
2007-07-23,'600315,上海家化,38.91,2.1796
2007-07-20,'600315,上海家化,38.08,4.0437
2007-07-19,'600315,上海家化,36.6,-2.0867
2007-07-18,'600315,上海家化,37.38,-0.7171
2007-07-17,'600315,上海家化,37.65,0.534
2007-07-16,'600315,上海家化,37.45,-1.4474
2007-07-13,'600315,上海家化,38.0,-2.5391
2007-07-12,'600315,上海家化,38.99,1.4044
2007-07-11,'600315,上海家化,38.45,-1.4355
2007-07-10,'600315,上海家化,39.01,-4.3169
2007-07-09,'600315,上海家化,40.77,4.0582
2007-07-06,'600315,上海家化,39.18,0.5389
2007-07-05,'600315,上海家化,38.97,0.2573
2007-07-04,'600315,上海家化,38.87,-1.27
2007-07-03,'600315,上海家化,39.37,-4.4417
2007-07-02,'600315,上海家化,41.2,0.8074
2007-06-29,'600315,上海家化,40.87,-0.2928
2007-06-28,'600315,上海家化,40.99,0.7373
2007-06-27,'600315,上海家化,40.69,1.725
2007-06-26,'600315,上海家化,40.0,2.0148
2007-06-25,'600315,上海家化,39.21,-0.7342
2007-06-22,'600315,上海家化,39.5,-2.4691
2007-06-21,'600315,上海家化,40.5,-0.1479
2007-06-20,'600315,上海家化,40.56,-1.6489
2007-06-19,'600315,上海家化,41.24,-0.7461
2007-06-18,'600315,上海家化,41.55,-1.095
2007-06-15,'600315,上海家化,42.01,0.1669
2007-06-14,'600315,上海家化,41.94,4.7453
2007-06-13,'600315,上海家化,40.04,2.1429
2007-06-12,'600315,上海家化,39.2,7.0453
2007-06-11,'600315,上海家化,36.62,0.7151
2007-06-08,'600315,上海家化,36.36,6.6588
2007-06-07,'600315,上海家化,34.09,2.4031
2007-06-06,'600315,上海家化,33.29,-1.7124
2007-06-05,'600315,上海家化,33.87,1.7117
2007-06-04,'600315,上海家化,33.3,-3.59
2007-06-01,'600315,上海家化,34.54,-1.4551
2007-05-31,'600315,上海家化,35.05,0.9795
2007-05-30,'600315,上海家化,34.71,-10.0078
2007-05-29,'600315,上海家化,38.57,2.7985
2007-05-28,'600315,上海家化,37.52,3.7898
