,name,avg-250d,max-250d,strategy-250d,bs-250d,wm-250d,wq-250d,wh-250d,wy-250d,mq-250d,mh-250d,my-250d,qh-250d,qy-250d,hy-250d,wmq-250d,wmqh-250d,wmqhy-250d,mqh-250d,mqhy-250d,qhy-250d,avg-500d,max-500d,strategy-500d,bs-500d,wm-500d,wq-500d,wh-500d,wy-500d,mq-500d,mh-500d,my-500d,qh-500d,qy-500d,hy-500d,wmq-500d,wmqh-500d,wmqhy-500d,mqh-500d,mqhy-500d,qhy-500d,avg-all,max-all,strategy-all,bs-all,wm-all,wq-all,wh-all,wy-all,mq-all,mh-all,my-all,qh-all,qy-all,hy-all,wmq-all,wmqh-all,wmqhy-all,mqh-all,mqhy-all,qhy-all
'000768,中航飞机,0.9408886155120062,1.276225639789343,wm,B,1.276225639789343,1.0233689471014802,0.9838853458875711,0.8406307120331868,0.8611250855247364,0.801492784888151,0.8670056708895282,0.8548071966024411,0.9632565516694591,1.0546755060403703,1.0471403787775515,0.9442645014315659,0.9609412959155483,0.7664046222810094,0.8730607127409286,0.9359328966192318,0.895415850302723,1.5218635187009681,wm,B,1.5218635187009681,0.9800496139555801,0.8470625207684029,0.7709970254703676,0.618385195836297,0.631357080482228,0.7309174112214067,0.8146232751526123,0.9632565516694591,1.0546755060403703,0.9846851929947462,0.9442645014315659,0.9609412959155483,0.694581305843855,0.8730607127409286,0.9359328966192318,52.77657967807265,539.9568822274362,wm,B,539.9568822274362,103.15813947089966,31.022590242452463,9.175702292338572,16.367708455675135,7.664443867123741,4.024828221350174,2.132192848861221,4.2363708944176794,4.480034663501577,66.06010047695875,21.3156997750616,12.272079088722617,8.431580572617719,10.141071828038415,3.9858499237070824
'000769,*ST 大菲,0.8929158197033417,1.0,wy,S,0.8409777344042507,0.7818678220595515,0.9233870997823617,1.0,0.6799522762002742,0.7923400751236359,0.9314519513689739,0.6834678773255586,0.8024200226792514,1.0,0.927401156527247,1.0,1.0,0.9233870997823617,1.0,1.0,0.8633420035356408,1.0,hy,S,0.9238741563043209,0.8278175972576999,0.9069324135540898,0.895128060857174,0.5432700659589703,0.7528764331117144,0.8430661996970161,0.6372181160133603,0.7975960166546358,1.0,0.8393052275722486,0.9854855858949049,1.0,0.8609021836941178,1.0,1.0,1.045701083337145,2.7164669265920915,wm,S,2.7164669265920915,1.4440062504001114,1.3084215885561978,0.6856846785174522,0.29452485626237107,0.7818849624326524,0.6988566011983584,0.6189304384149577,0.5610952843245135,0.6098087686886962,1.4809338660845923,1.3844980780342493,1.2380310210984449,0.9810003058141954,1.0291440896320054,0.8979296173434274
'000776,广发证券,0.9525162861347568,1.2797044655136292,wm,B,1.2797044655136292,1.1184617773562149,0.9723365971739991,0.907445389226485,0.8782187211777488,0.9260409528380312,0.767044109916112,1.0582911165096252,0.7845099097514686,0.8423332374314665,1.0071723008599458,1.0700764888103216,0.9249779257014419,0.9993534629026244,0.8711659134829981,0.833128209503995,0.8796645105550522,1.3714581980580578,wm,B,1.3714581980580578,1.0206924756406122,0.8958630681183807,0.8211445575609498,0.6359249351878412,0.766533187623785,0.6435060469300518,0.9522798428498856,0.7408254675802614,0.7470897469314177,0.9380264454326068,1.0067212627416957,0.9249779257014419,0.9488445909396109,0.8711659134829981,0.7895785041012394,61.12026874265382,485.4908512902654,wm,B,485.4908512902654,121.91326029339577,16.592453764097495,13.632479837527459,22.23718313216455,5.396229430021623,4.009163146363947,3.6811300194520404,2.5177433009990904,5.357985579588249,154.93862857550542,77.80260091488915,24.84024112243576,22.127631145090838,13.655005213418121,3.7317131172462736
'000777,中核科技,1.0063227460150477,1.3341035858186678,wm,B,1.3341035858186678,1.0613280900419884,1.0091812039121333,1.0445403820371226,1.0551263234884858,1.1328753394591218,0.9961707731424183,1.0581252039743319,0.9619998329018126,0.7488615790636872,1.166635178270703,1.099710034675638,0.8281274075238885,0.9735966483062105,0.7814673213381088,0.8493150322864429,0.9580530392943984,1.2294347829725343,wm,B,1.2294347829725343,0.8836626896898558,1.0336107556611815,1.0445403820371226,0.8410864194351082,1.0752035242501683,0.9961707731424183,1.0121186373950133,0.9619998329018126,0.7488615790636872,1.0495689996934687,1.0624151652930443,0.8281274075238885,0.9312653260265195,0.7814673213381088,0.8493150322864429,37.11306693874141,416.6739868891694,wm,B,416.6739868891694,56.0502560771515,22.514843419028924,4.513783296412812,2.8635739873296258,6.845595877419147,4.867846103610491,3.240426466907199,4.406043650081186,8.639865567687913,24.70321181463722,16.10222291815949,8.505851376663857,4.771410661902799,3.6856882520395517,5.424464661661388
'000778,新兴铸管,0.9643010899192336,1.241790313654786,wm,B,1.241790313654786,1.1157013915027323,1.0080843108243813,0.9781168994999611,0.9948641311715435,0.8742507230284197,0.8922758413923333,0.8486769088216869,0.8452615341025675,0.843908417200058,1.1591946084185991,1.0096711966130614,1.0096711966130612,0.8665375515831021,0.8665375515831023,0.8742748626983434,0.9288530968512794,1.113361596592989,wmq,B,1.071523680926815,1.0568205423733597,0.8975124471390324,0.9781168994999611,0.9904538911946069,0.8329765606193749,0.8922758413923333,0.8156107870150245,0.8452615341025675,0.7820126344818908,1.113361596592989,0.9930852949407145,1.0096711966130612,0.8421542284472946,0.8665375515831023,0.8742748626983434,9.831697647595417,37.51063695039564,wm,B,37.51063695039564,17.370109708817687,5.758072710379685,5.4673024049080245,7.526389326405691,7.69158678190239,2.591599616238312,4.562705593515771,1.868910906859827,2.309107961112519,23.587244757706504,10.53943680774675,9.39772400799396,4.720939124248947,6.641536322728794,9.763859380566183
'000779,甘咨询,1.0441037674308353,1.597068824683837,wm,B,1.597068824683837,1.1380840804620564,1.1362275788607303,0.8777597030069242,1.1140281882212126,0.998541789544494,0.6879901367678418,0.9428746535934751,0.924335962681051,0.9143594483844382,1.2929810838197169,1.2817624086283437,0.9949055415398753,1.0421798364593922,0.9340746523277843,0.8284863899121941,1.0093685962163055,1.5591980515045272,wm,B,1.5591980515045272,1.152216115767948,1.0820492845199499,0.7995631921167748,1.027970348914041,0.9490782223028507,0.5704688370386319,0.881496852451996,0.924335962681051,0.9143594483844382,1.244779035231872,1.2929954566079962,0.9949055415398753,0.9939201481589593,0.9340746523277843,0.8284863899121941,29.0822612296647,412.626888144387,wm,B,412.626888144387,9.133980805589799,3.032510571028552,5.4989220602801545,0.9007367938129296,0.5950507482663998,1.6679449191456992,0.30730803329562595,1.0082036368257472,1.0290757392536036,16.436782112643844,7.166769823965871,4.725061207237516,0.3366436115942989,0.3965437693334135,0.45375769797480875
'000780,平庄能源,0.9904650382963355,1.286204163114591,wm,B,1.286204163114591,1.0106139381749308,0.9052384352105538,0.9182408733773532,1.1708866024155375,0.9804478223805282,0.8390852718838702,0.9183332403876738,0.7109395694594836,0.9114357742114781,1.1783283554780568,1.0134841203892568,1.0,0.9585484176409694,1.0,1.045654028617085,0.90336414512092,1.1165713252087446,wmq,S,1.056619427552799,0.8325529963449214,0.7776682175641407,0.8448881979075412,1.0865294644048458,0.9275043648758449,0.7526847910112151,0.8372576474610918,0.6554675766142257,0.7662675911389732,1.1165713252087446,1.0074397010952554,0.994036,0.9185291986257036,0.9582501850936699,0.9215596370357511,8.960802244033458,73.61670243613992,wm,B,73.61670243613992,8.33095450693289,7.1632776991841585,8.22868457229156,2.156272426156869,3.385919070593939,3.72334751252492,2.3896532192419393,1.289795983222416,0.28527442048946056,13.517023988900577,11.606240697047015,2.7185230438130437,3.612689465750711,0.8871085663600887,0.46136829588579215
'000782,美达股份,0.9773384433251677,1.3774143931407745,wm,B,1.3774143931407745,1.021985096548838,0.9304111027329607,0.9240484732831655,0.9267005911443664,0.8804753573648622,0.822343500895274,0.8097789604078228,1.0,1.0,1.1398305190331022,0.9819644971306626,1.0,0.8224626015208549,1.0,1.0,0.9541367383822185,1.2558886578727888,wm,B,1.2558886578727888,0.8915520057206412,0.9304111027329607,0.9240484732831655,0.8280069429674383,0.8804753573648622,0.822343500895274,0.7822972773688373,1.0,1.0,1.1467373972580117,0.9819644971306626,1.0,0.8224626015208549,1.0,1.0,18.034475533532827,207.45764420885524,wm,B,207.45764420885524,21.13646565862126,4.088538691048233,4.870330369456434,0.9730014921642897,2.173171921180925,1.5016810278583697,0.9824263328652105,1.5598309056609154,1.8338702979933799,17.421601909972953,8.080090344075222,10.13629689732588,0.8295706532182309,2.227164787142087,3.2799230390865755
'000783,长江证券,1.0820833031163979,1.3252664600015769,wm,B,1.3252664600015769,1.116259049656764,1.177852581434265,1.165450170082836,1.1259752621291619,1.2670068239892929,0.9317725981888865,1.2688294750010967,0.8553373049553505,0.9641575370881359,1.094664327645153,1.0946643276451526,0.8945070714819222,1.1243591268049093,0.914548018094474,0.9926827156633911,1.0906622600521365,1.3167643247365954,wm,B,1.3167643247365954,1.2133222533266474,1.1679688174814513,1.165450170082836,1.1773492657420925,1.2421613963875622,0.9317725981888865,1.2461718863685225,0.8553373049553505,0.9641575370881359,1.1675021128631038,1.09661933172761,0.8945070714819222,1.1042813566456025,0.914548018094474,0.9926827156633911,150.36247320637474,2036.3591582118243,wm,B,2036.3591582118243,76.15053158544688,30.108126858151923,5.537945340858023,7.251108604195763,5.98307650799121,2.632928434060405,7.19834888075148,2.4617514553748294,1.022623290479601,130.98271300317504,59.2525917292803,21.197688214528196,9.306366724146597,4.587241446886428,5.767371014844496
'000785,武汉中商,1.080876576777832,2.3132237870182344,wm,B,2.3132237870182344,1.3019551555549889,1.2232117239507567,1.07051476803478,0.9798482093735766,0.7537037657184635,1.0811276193023183,0.9681777857342576,0.9534430493083281,0.9910312035476202,1.276418165191372,0.9847625330109624,0.8559151720538829,0.8625391990287444,0.7906589798085855,0.887494111808445,1.04416884413189,2.146323772446221,wm,B,2.146323772446221,1.11885620316887,1.2232117239507567,1.07051476803478,0.8408502013805017,0.7537037657184635,1.0811276193023183,0.9710432422326447,0.9534430493083281,0.9910312035476202,1.1752259613091174,0.9847625330109624,0.8559151720538829,0.8625391990287444,0.7906589798085855,0.887494111808445,16.373280502988866,214.51535304804804,wm,B,214.51535304804804,15.440200276742877,6.892285475691751,1.2879896383927307,0.42033296317778857,1.1793903104967347,0.7257684285408451,0.5835257616477643,0.46949261789418817,3.0005899670560243,10.879885247594279,2.426125226624502,1.7153085672908956,0.49160398709782355,0.7283051659873065,1.2163313655382613
'000786,北新建材,1.3318859861251042,1.7660980333378036,wm,B,1.7660980333378036,1.462983810683079,1.4189688746279092,1.16100732212766,1.3308864401866838,1.2821657395370696,1.2359862112343147,1.2362986699774081,1.199854361746162,1.3094139930917432,1.4539795414607872,1.39202210297808,1.241174661839902,1.3751807775356362,1.2411746618399022,1.202980575797527,1.177104742605488,1.6573427391297828,wm,B,1.6573427391297828,1.1508097230897838,1.4238467993062052,0.9606566461637495,1.1303622862321832,1.3172697402509659,1.0071451877012838,1.1986808964888778,1.1154556923844283,1.0569989362765468,1.1683334550028666,1.1552559346831934,1.0300658236685567,1.2063130106753714,1.088762414045072,1.1663765965889432,33.009269263822134,227.9788372675709,wm,B,227.9788372675709,70.38656817140868,74.52626617313004,9.442721486629361,10.375564357068601,22.294820241496314,1.8057624134325863,10.499703741360463,2.0659983651830163,1.6431750944377308,55.845455448680106,19.087545653649276,7.290013557407433,10.25316942332894,2.5418552473317315,2.110851579038985
'000787,*ST 创智,1.0828673767852017,1.4579545146546253,mh,B,0.7340101605113619,0.7609171482291015,1.455370538162423,1.2361268794172564,1.338201030982874,1.4579545146546253,1.2821913332752695,0.8281783275604012,1.0,1.0,1.2575626204708803,1.0398283913589632,1.0,0.9355370839400725,1.0,1.0,0.9880839970458158,1.3327864015109994,wh,B,0.5318597768697483,0.6076297930959867,1.3327864015109994,1.197661824522215,0.9816145474865677,1.3219133927869193,1.2821913332752695,0.7480342172663658,0.9694775496014874,0.8183114155369218,1.0483118744316677,1.0398283913589632,1.0,0.9355370839400725,1.0,0.9941863510498697,1.1049150579598206,3.333034235287926,wm,B,3.333034235287926,1.9242796627131238,1.7131866323941718,1.035816925292965,1.5731780749113782,0.7457254375420528,0.7850592981748201,0.27787124939589886,0.36472682785968497,0.36253757229806094,3.1397492371936004,0.800795151080666,0.41289973872354846,0.6573132122005834,0.341916460737025,0.21055121155162274
'000788,北大医药,1.009627279933058,1.501192293493966,wm,B,1.501192293493966,1.0965180035612088,1.0356605947545208,0.9250883883177108,1.0717428795228396,1.041366117703441,0.7194013634590029,0.8897724471169588,0.725960017674618,0.9808831223188124,1.313503776916501,1.112933966312955,0.9480526474812235,0.9653465288798867,0.926407309029853,0.9002070223854278,0.9445971810045309,1.3475587966939453,wm,B,1.3475587966939453,0.7918427312780913,0.964990594044873,0.9250883883177108,0.794635605176046,0.836158069079817,0.7194013634590029,0.8897724471169588,0.725960017674618,0.9808831223188124,1.284316286823273,1.112933966312955,0.9480526474812235,0.9653465288798867,0.926407309029853,0.9002070223854278,23.228152852025787,281.1307331394262,wm,B,281.1307331394262,15.276156977921008,4.349021026805313,2.9025600408249965,7.001822907050724,1.1299579967794353,1.2553002425450877,0.1544138654779943,1.0399718018146744,2.240144529346163,44.20240606136738,3.96003072583927,3.7825284660467826,1.1550333758132458,1.7540585260152668,0.3163059493392198
'000789,万年青,1.1011534023791911,1.3341733488854466,wm,B,1.3341733488854466,1.1672235849245933,1.1057360694152079,1.2539457794345632,1.2045980443296904,1.1042813588169802,0.9927282542348563,0.9848226382426502,0.9368787119057654,1.0249547857570303,1.3030363264495586,1.1391262989504183,1.1391262989504185,0.9715001497636133,0.9715001497636135,0.9848226382426507,0.9764222174836278,1.5035993705302781,wm,B,1.5035993705302781,0.9141720887081313,0.8040911625328395,1.2490138005952363,0.7690660042362497,0.8625831936186672,0.9744926659814438,0.9985113274821804,0.9196690330628201,1.0061272230562637,1.215843642015983,1.0629016550949377,1.0629016550949375,0.6406356651229473,0.640635665122948,0.9985113274821806,32.582009663094354,410.2919886005467,wm,B,410.2919886005467,23.06510080000413,5.237740210864975,10.185486973088011,1.405757239472369,2.1856047358534387,5.8425257789117815,3.034057509979275,4.081874103056087,1.4435949398834766,29.247171311903756,14.788137915232408,5.868753405212163,2.112746865710028,0.9308493149778081,1.5907649048131918
'000790,泰合健康,0.9512866453296767,1.2119001682044481,wm,B,1.2119001682044481,0.9337629272154732,1.0208427338541424,0.8395677945084368,0.8619675620409214,0.8605077995980003,0.7667610607290419,0.8509352374888631,0.8073502094553261,1.0368675951750275,1.1685369001060293,0.9977246492906916,1.002227,0.8571806876084249,1.002227,1.002227,0.7818883443405462,1.182459518795198,wm,B,1.182459518795198,0.8428404061108519,0.8258548017694549,0.7156606720480854,0.5581370438853649,0.5406540224818166,0.5306795524106155,0.6133268765390462,0.5729590366910416,0.855596410689262,0.7355633351611852,0.8756315425293724,1.002227,0.7365194500528583,1.002227,0.9198768402845874,18.235253763997036,204.1570184512501,wm,B,204.1570184512501,13.704159566099019,7.974244130052258,3.8614071180634997,5.316090879698812,3.513957978466196,2.2460999972636015,1.9705273018768772,1.46060461485808,1.1069725725693982,21.109033863130694,9.237008033134135,7.761869760271779,2.8255179629270253,2.6899085636099125,2.8296394306811434
'000791,甘肃电投,1.0384407611137183,1.194973982174445,mq,S,1.1369030609589228,1.0884931876282262,1.180814503499601,0.9585727327669792,1.194973982174445,1.1128536563434848,0.9751237547716824,1.115685320000927,0.8670016007601543,0.7702016959663471,1.1743684055084547,1.174368405508455,0.9151705271807404,1.194973982174445,0.9078938728782008,0.8476534896984286,1.0327458885234602,1.2020993777507576,mq,S,1.1089947210209135,1.0795405239569555,1.1925977887327996,0.9585727327669792,1.2020993777507576,1.0891743234408842,0.9751237547716824,1.1012163590482573,0.8670016007601543,0.7702016959663471,1.1533557703761792,1.174368405508455,0.9151705271807404,1.1809692725176275,0.9078938728782008,0.8476534896984286,40.054524918995966,544.052605473911,wm,B,544.052605473911,16.783200545730846,5.403496878137154,5.711412705804167,1.659866183334784,0.7493069771930344,6.7188219808403025,1.1205789063582157,1.1612332232473457,5.008593184090916,26.048380437022928,10.831610597684968,8.662908042741831,1.151341250876136,1.1337758892768197,4.675266427684974
'000792,*ST盐湖,0.9621480242264102,1.2704295079079688,wm,S,1.2704295079079688,1.0821094848021846,1.0110025863395147,1.0678443640868809,0.8063572938506249,0.9166599010256457,1.008975465814223,0.7774498892534825,0.9911834191686005,0.8902711840981143,1.0618942629961645,0.937724761542536,0.9739823672700002,0.8235971521027523,0.8846155632657549,0.8902711840981143,0.8471342903178092,1.6070937454534946,wm,S,1.6070937454534946,0.7182835702943555,0.7928285829341649,0.8029680969683236,0.4713167220280656,0.638677445707579,0.8655143068199346,0.7966131205963886,0.838315804597667,0.6758533763573058,1.0097407666984317,0.8948541144053473,0.9294541047162955,0.7716257929028741,0.828793766074121,0.9122153285305956,29.197711601962414,315.8272558663906,wm,S,315.8272558663906,22.115057669211147,17.45697365742726,8.826549127773527,2.3487586468458668,2.3849400765556243,7.294324331937111,3.4460639371645945,7.165773299753752,4.247894513551457,42.03208828259269,12.504269015508202,9.8208455468277,2.262807411014222,3.3788634622930136,6.050920786551934
'000793,华闻集团,0.9933691229511338,1.3720275906825918,wm,B,1.3720275906825918,1.121190589641575,1.093939398946312,1.0,0.7112307002309929,0.903306991038025,1.0,0.7731789677763757,1.0,0.8990829339826769,1.1519380487973228,1.0611914507770994,1.0,0.8068192953451679,1.0,1.0,0.9589446855459083,1.6515343713641497,wm,B,1.6515343713641497,1.0229672616527146,0.9435484828344073,0.9481825709937215,0.5180937351254463,0.7931077064929438,1.0,0.7731812782817636,1.0,0.8990829339826769,0.9783904081482074,1.0471351791297114,1.0,0.7678910407287911,1.0,1.0,25.042054722289848,289.92245052294743,wm,B,289.92245052294743,28.76093777910609,11.421489663288428,6.837631466231941,8.52363084092067,1.060176713472476,1.7719055668030907,0.6209161088562011,1.239902572791466,0.5352294449326089,29.116759287532005,11.800685174804693,2.2237095710607955,5.3755433260980245,1.0541779443062638,0.4077295734854789
'000795,英洛华,1.2983874608305317,1.939538228968958,wm,B,1.939538228968958,1.4483341553884548,1.6101222671712407,1.1818039933293918,1.1444344048946515,1.4564202180935168,1.1234057878348236,1.2730974285317183,1.10275131695617,1.112963301450955,1.563089450736454,1.2742230249191826,1.3297634711810105,1.0223347552287898,1.0437694829148967,1.148148085688291,1.2159834411146708,1.5492671375385298,wh,S,1.5397899448225538,1.2322659828373026,1.5492671375385298,1.1818039933293918,1.0478373933218998,1.4564202180935168,1.1234057878348236,1.2442573925904068,1.0652787276879814,0.9472790440588207,1.2759001193140085,1.2742230249191826,1.3297634711810105,1.0223347552287898,1.0437694829148967,1.1221385821616146,20.518303443038057,236.73940629495712,wm,B,236.73940629495712,15.656730352661045,8.660237383486889,3.489329391751638,4.174393197930268,1.8412199233038047,2.9774824096730543,2.660484252736746,1.3964327466683226,0.6947103443047249,30.135195497686386,11.237719390126017,3.6810065937513716,2.751901827309952,0.8853081902991267,1.3112972919624741
'000796,凯撒旅游,1.1023534881634953,1.6610464124902928,wm,B,1.6610464124902928,1.2683369155278035,1.1692684139563039,1.0475629841653487,0.9899854627031165,1.1307908165335263,0.7587057837173183,0.8906884257067584,1.0,1.1312224706673042,1.3606619823972974,1.241361534026905,1.0,0.9880246087239503,1.0,1.0,1.0536774930079031,2.241775534180917,wm,B,2.241775534180917,1.0844898940156091,1.087304427495627,0.8537146989374954,0.8974911391249998,0.9555012647579024,0.5938823638589688,0.7085977118908665,0.964663571506558,0.6897499033534027,1.7537714277957335,1.1944751249597167,1.0,0.833422826248654,1.0,1.0,42.23032034124753,545.5451664214862,wm,B,545.5451664214862,23.548004559788115,4.354217737412733,2.9675083494962085,3.2254071835191622,2.109807795950268,0.8573363769369309,2.646478741929566,1.874410958449687,1.551546823139562,45.16292005531307,19.81738054011834,10.125930492990062,4.058768668350574,3.909459533516369,3.930781221563644
'000797,中国武夷,0.9441252390481361,1.1298027608611858,wq,B,1.036590104318752,1.1298027608611858,1.0653247174588163,0.9375011423060109,0.9321199969316426,0.9957705755863596,0.787130058701032,0.8309119100399744,0.7775949556961569,0.8777546741212835,1.0141248553692097,0.9130893545626333,1.0,0.8581825966030737,1.0,0.9501061222140484,0.8760178562588723,1.1013793118854236,wq,B,0.9132158106322644,1.1013793118854236,1.0411029789810253,0.8026659813120689,0.9589406089629425,0.9401696061722186,0.5826896860561436,0.7114068384126012,0.6006292631675112,0.6720546281050086,0.9689604926505486,0.9130893545626333,1.0,0.9220737301022699,1.0744493465051552,0.8134580626341434,38.423959729615305,490.80968988244047,wm,B,490.80968988244047,17.34932225144421,11.168296058493448,8.64065839105251,4.146967540697059,3.83561461485065,2.4053084452322353,0.9116507988894031,2.0628921911448495,4.26253920068652,40.66630843557715,15.349976699753764,8.773003134384144,1.8701701651484703,1.6766936056844595,0.8542642583656664
'000798,中水渔业,0.9331756555058635,1.1616199236675546,wm,B,1.1616199236675546,0.8770166234895317,0.8986530564883077,0.7739800687116811,0.9140918431027316,0.9053470310767537,0.765594800351671,0.8674552366634991,0.7191684218371189,1.0394725316901041,1.1460147611478406,1.024657815441727,1.0,0.8558312179299099,1.0,0.9819071564953853,0.9054001858676057,1.143702938134561,wm,B,1.143702938134561,0.7102528074433566,0.8704181934463561,0.7739800687116811,0.783574991174964,0.9053470310767537,0.765594800351671,0.8572860589240929,0.7191684218371189,1.0394725316901041,1.0552089412240082,1.024657815441727,1.0,0.8558312179299099,1.0,0.9819071564953853,4.6817526313665105,44.392955910237085,wm,B,44.392955910237085,4.094632582405366,1.876046196658106,2.482121263223989,0.9729982688538295,0.8877839202836056,1.3328763184255596,0.22940279750996645,1.0548580443147835,1.7962341368744614,6.366824424270296,1.9385372049056855,5.203422531352978,0.38211851551734893,1.0985997175019795,0.7986302695291071
'000799,酒鬼酒,1.789303792624283,2.1897249905413614,wh,B,1.9782653543234061,1.8230517530283301,2.1897249905413614,1.7558728302127216,1.916896752562271,2.0910356339734246,1.5819059164655727,2.0213711329147004,1.6129608447090205,1.7289319393785592,1.8971281954360906,1.7083066763184551,1.4473466752772821,1.6820745103491725,1.465055537119606,1.7289319393785598,1.6666914044920882,2.24833204382028,wm,B,2.24833204382028,1.8866102818026034,2.131267446333961,1.4925005823437203,1.9034830147528343,1.8584328341042542,1.1637630977788513,1.3578634972867316,1.137497756330335,1.8892481108655945,2.086890483799452,1.6025817431559575,1.4473466752772821,1.4158669018888494,1.4661450268876435,1.5792329754450587,62.141343909946535,510.0529782451639,wm,B,510.0529782451639,112.57580167008213,104.86653142645464,36.89468441861809,12.45631463393326,19.754229068437848,14.270351688405972,6.201293393738696,5.134766542463443,10.37196726116454,111.47114673679978,18.967845346662827,11.065497360866386,6.181271589168789,5.828980980328127,8.167842196855974
'000800,一汽轿车,1.1335118148387984,1.551573356398265,wm,S,1.551573356398265,1.252485711188157,1.243195993122923,1.1732336543644453,1.1722563341986123,1.2200576710876716,0.9784392192485251,1.2636647394124547,1.0647847371758252,0.9482913012495839,1.2909401627708357,1.1936004748854645,0.9059505617899999,1.1272443631905413,0.8724565312560605,0.8780142260814076,1.0870114545153453,1.5303267520073358,wm,S,1.5303267520073358,1.1874848404258143,1.109360514139753,1.0898560436485167,1.0543055525941065,1.0085445704027434,0.8403952928168235,1.334743287858855,1.117729591377831,0.8203601882157614,1.2279807157277223,1.1936004748854645,0.9059505617899999,1.1191922604093199,0.8724565312560605,0.9798960946894175,57.20213783577342,577.9722807193378,wm,S,577.9722807193378,35.83553862762009,37.772535651957114,8.951356437523678,9.144106201756044,18.509060411482956,6.412382580375162,23.72770712948319,4.621695840182211,0.7770330359368187,113.57703202605923,49.68985953645284,9.54166186408432,11.489489019322471,2.6538083076177776,4.558657983183029
'000801,四川九洲,1.0365137762002008,1.2999343375052055,wmqh,S,1.2048444785719705,1.1885615147329203,1.105921588512484,0.9858991552587044,1.146259798734502,1.0501547150320076,0.9252584369427128,1.0896370092312033,0.8426001933323977,0.7423738586120715,1.215587693168463,1.2999343375052055,0.9668065936998363,1.2233411846249662,0.8409416597228749,0.7560982015208954,1.0057507917866362,1.4024869290186939,wmq,S,1.3204409540463131,0.9220734505263801,1.1004324478726755,0.9858991552587044,1.0760145458595154,0.9324714248002739,0.9252584369427128,0.7806984997612891,0.8426001933323977,0.7423738586120715,1.4024869290186939,1.2999343375052055,0.9668065936998363,1.1974819801063408,0.8409416597228749,0.7560982015208954,103.13556236793923,1480.2257177695533,wm,B,1480.2257177695533,22.27441531980497,10.039076143947867,7.805148100975655,3.646764645200496,2.82310448461268,8.832464147997532,2.242665529220294,11.356143031741999,4.8095119588231485,49.42887926560951,23.835488644975733,12.488815674038625,4.61868587223241,2.7401084521643084,3.0020088461287484
'000802,北京文化,0.9974550493323266,1.4987574068146992,wm,B,1.4987574068146992,1.1571434486207033,1.1812513873891817,0.960180047222777,1.0168250344735192,0.9488365618246537,0.8522259041084665,0.8882041724664316,0.7739451461443311,0.6298672341873467,1.1367025623569686,1.115061722562253,0.945306348156095,1.1285227600600851,0.9660897942787139,0.7603612586510031,0.9266225363032946,1.8596315396174943,wm,B,1.8596315396174943,1.0549517973780829,0.979957070201233,0.7948391836863947,0.6762130516183547,0.6838467270079222,0.8522259041084665,0.8189556624509979,0.7739451461443311,0.6298672341873467,0.8975193259940141,1.115061722562253,0.945306348156095,1.0171888148100112,0.9660897942787139,0.7603612586510031,44.70802816610257,583.1937734570278,wm,B,583.1937734570278,23.490795012775976,3.994123732807914,13.16805425741338,2.564528181767389,1.2016808761136177,7.210531752941525,1.8975797005244879,13.821242169170258,21.11251153638749,12.93295961116298,9.83765711723488,6.872821949010005,3.2469674964161452,3.638735020330067,7.144488786557272
'000803,金宇车城,0.9631736479586297,1.2665937188620287,wm,B,1.2665937188620287,0.9750475781355974,0.8753588015636048,0.79214091134027,0.8104417145156545,0.6820384873145916,0.876912537024177,1.1791930056293398,0.9111107483026221,0.9391341095667242,1.0087273018735774,1.097415052314052,1.0352267845275476,1.0461122111421701,0.9807708265155022,0.9345545787106144,0.8935742383615122,1.1610754690548815,wm,B,1.1610754690548815,0.8396797775038686,0.761342825964615,0.6934418117659641,0.7594539792343844,0.6573136052869634,0.8066067594555071,1.1394641437917525,0.7867782811640472,0.9167041889570655,0.92633623129748,1.0092677830918064,0.9520746408701309,1.0242790020922707,0.960301345080068,0.903067969173388,19.94367264753707,227.82514677642155,wm,B,227.82514677642155,15.346311539503036,6.031057917367567,1.9882393420902251,1.9420987101290907,2.629355327002836,1.5966829242924256,4.164434171693742,2.992949386905731,6.0835217841054705,23.285166124465412,12.835969784705831,6.2709251619601645,2.859250995605505,1.768071531357127,1.479580882987351
'000805,*ST 炎黄,0.9824405273026142,1.3116826917573632,wm,S,1.3116826917573632,0.9188144477637303,0.8500386321832771,1.0,0.891899616631117,0.844291911614027,1.0,0.8869862479272129,1.0,1.0,1.1934182291195325,1.0,1.0,0.8219166598455659,1.0,1.0,0.8353191705203609,1.0218589171608126,wm,S,1.0218589171608126,0.6251642360125771,0.6200597072008447,0.9242423371435851,0.4192983899473566,0.6117131535598981,1.0,0.6828137504361738,1.0,1.0,0.9387374497579606,0.920754246563205,1.0,0.6004645405433604,1.0,1.0,1.3806438990591283,3.3086644307242055,wm,S,3.3086644307242055,1.4452249467119622,0.7183576250807847,1.3655843899221856,0.9028922311995096,0.6231855646941293,1.309582441978563,0.632377251843701,1.3341955722071253,1.6178129746762617,2.3517602673210787,1.446907429995452,1.4913676207090518,0.7967768362033375,1.596437147397325,1.1491756542813791
