,name,avg-250d,max-250d,strategy-250d,bs-250d,wm-250d,wq-250d,wh-250d,wy-250d,mq-250d,mh-250d,my-250d,qh-250d,qy-250d,hy-250d,wmq-250d,wmqh-250d,wmqhy-250d,mqh-250d,mqhy-250d,qhy-250d,avg-500d,max-500d,strategy-500d,bs-500d,wm-500d,wq-500d,wh-500d,wy-500d,mq-500d,mh-500d,my-500d,qh-500d,qy-500d,hy-500d,wmq-500d,wmqh-500d,wmqhy-500d,mqh-500d,mqhy-500d,qhy-500d,avg-all,max-all,strategy-all,bs-all,wm-all,wq-all,wh-all,wy-all,mq-all,mh-all,my-all,qh-all,qy-all,hy-all,wmq-all,wmqh-all,wmqhy-all,mqh-all,mqhy-all,qhy-all
'300015,爱尔眼科,1.5336201483018532,1.7923225006386967,wm,S,1.7923225006386967,1.7008201851836882,1.7640512143041363,1.5263525960098447,1.5064367068442082,1.6468247380379506,1.3675884616279073,1.5816371804034526,1.3145830421250417,1.2441408450528062,1.6340027083381632,1.6088355433857875,1.4673086371755157,1.581637180403452,1.4006904166494982,1.4006904166494993,2.455705024223779,2.77789257076599,mh,B,2.6079430696552777,2.691073805753566,2.570336023540695,2.567112160229196,2.429805485956894,2.77789257076599,2.3000930317227266,2.5336666894762145,2.2109453096829004,2.0924713599742124,2.5864989615122687,2.5466613004843226,2.322635236102084,2.5511000098958307,2.2592421195258146,2.2438032533024574,9.72098112434941,26.050815504745557,wm,S,26.050815504745557,23.779780230053998,10.434607614553757,6.622949048864598,12.489396431312125,9.089571942456834,7.167750095830184,6.441908776294713,6.912670833970823,4.856616952333661,13.956640594681264,8.442883851834802,5.089167405264634,6.26049799071105,4.264732165976674,3.675708550705871
'002241,歌尔股份,2.029754035055363,2.73463199859984,hy,B,2.264345314221805,2.642715516189221,2.49001803623984,2.1817146463542976,2.303819750440544,1.882111056458664,1.7936443525857135,1.6087038458686358,2.0619008922529467,2.73463199859984,1.8822694201287842,1.3657917829493809,1.633494335503371,1.470163028803131,1.8734342167653264,2.287306367524306,1.8781418626059805,2.642715516189221,wq,B,1.9521608179922185,2.642715516189221,2.49001803623984,2.033061949209467,2.190318212513828,1.8387060755814182,1.5821271418338974,1.4156232917570892,1.5950492033476886,2.237286404488944,1.8822694201287842,1.3657917829493809,1.633494335503371,1.3977329852894207,1.7811363428684055,2.012778285802714,18.776287007141764,37.695023154075514,wm,B,37.695023154075514,31.720057743192204,25.11949115418707,27.623493848495702,20.823752365649128,9.173943687360193,14.116439540825969,8.76170674224604,14.210196380799648,37.40177707422489,16.187307992858134,7.3164904834411315,9.528096390804976,8.130988796800157,13.60898404024337,19.00284271906406
'300042,朗科科技,1.10462730965405,1.5673438431344047,wq,S,1.2778229576650273,1.5673438431344047,1.1616044765774627,1.010299130720835,1.2581569923376161,0.9733448355687169,1.080005607594139,1.143302123678335,1.0371142712235475,1.0641329508424353,1.1786948121289544,0.9878275383201947,1.1019126714036251,0.9614017225145306,0.9031872976245553,0.9678857231304215,1.0228014437276507,1.496090537386954,wq,S,1.0138872346591146,1.496090537386954,1.0847530826771528,1.010299130720835,1.223497713967631,0.9097023628070435,1.080005607594139,0.5389775162447328,0.9487263558703788,0.946232562601114,1.2395313783260624,1.0502500250293758,1.1019126714036251,0.9249491500502917,0.9031872976245553,0.8928204726794061,1.6302778617459024,5.70047895026678,wm,B,5.70047895026678,1.691588216171156,0.9887854323513794,2.2027114985065137,0.23928203337165843,0.9364708404758078,2.6102076102526346,0.5158094346719112,2.833153906983025,2.3759043431794376,1.6350580244358481,1.6530877168401283,1.4957678242739747,0.377232371021213,0.2667753487945679,0.5621322363383991
'300027,华谊兄弟,0.9256390753853628,1.2859732163428046,wm,B,1.2859732163428046,0.9129565788807428,1.0103051627978412,0.8982556915092186,0.7593746936639911,0.8954669859783824,0.8440868393820434,0.807959577034909,0.8803746930114633,0.9454946999717314,0.9717277726423135,0.8323627118253403,1.0,0.7658865831250222,1.0,1.0,0.8625886637193705,1.3869794956724748,wm,B,1.3869794956724748,0.8727914865024258,0.9983090643925173,0.8198983854430235,0.8216070028162229,0.8173529463394135,0.7966868737573531,0.6936372514819695,0.6318756250471252,0.6465628155027905,0.9808088953386176,0.7075692234857135,0.9831596978738718,0.6833833466358951,1.0173895093070933,0.9434069999134231,3.3157593358811095,10.782159636615322,wm,B,10.782159636615322,2.4231749077528675,4.092260892426394,1.8791391427078024,1.8994610429279126,3.905747283932815,1.5494319445389888,2.6555838019270843,0.957227336461034,1.3523216238708782,5.386867219457578,4.1310642666348745,4.106903609459174,2.3369259572949477,2.608369321782318,2.98551138630776
'601318,中国平安,1.2278172959063698,1.4485458169989065,wm,B,1.4485458169989065,1.424422060606841,1.3497013745017088,1.3870721615639523,1.257182079937108,1.2166789032637202,1.3349100666798108,1.108666678449289,1.194196816722337,1.3428834845080881,1.1748250092442853,1.022313429408451,1.0223134294084513,1.0939791998112895,1.0939791998112878,1.1734070235863874,1.11616150045071,1.358465963505718,mq,S,1.2160202496691093,1.347331700816657,1.3364201232454913,1.0882422927529039,1.358465963505718,1.16439868415683,1.0884808571189275,0.938397176812517,1.0030587198278478,1.1622272274138032,1.0549089137145657,0.8360553428529341,0.9588378195018067,1.076635823346661,1.1347831483506767,1.0943199641249104,9.715091742845617,50.88096426018476,wm,B,50.88096426018476,23.935108754643938,7.826682567670018,3.024557303326905,12.277822835213932,7.7446555086722375,1.909027806313707,3.0037720662057774,2.636490175534828,2.6188346374601443,19.05622914110568,7.243603001485596,3.5307650369081727,4.934227486877434,2.5189112816058277,2.299816022320923
'601628,中国人寿,1.3077693959320553,1.7380480972205286,wm,B,1.7380480972205286,1.4228005946478468,1.5048384371921213,1.4838987537861217,1.2675219211110147,1.5329252536899567,1.3404237238461916,1.2642964559816587,1.2082431852670985,1.228721978706064,1.353201564709345,1.1103561899123822,1.078632937583611,1.0532322237407485,1.062158040639011,1.2750109768791833,1.1514523114087372,1.3757948785354925,wm,B,1.3757948785354925,1.2586077521601278,1.3513998444319109,1.2706085142606864,1.139769906008511,1.3125881223999036,1.1681518647848947,1.0956694715310937,0.9802055297205603,0.9960230515736064,1.1862229304227305,1.0641925619719177,1.0337882201250905,1.0382303614453134,1.0470290422068684,1.1049549309610849,3.333346792408034,8.072890107170185,wm,B,8.072890107170185,4.778245172201053,5.552034391219343,2.0536239374026573,2.1414159050398,2.838153783832883,1.452562774932953,2.0187662269798357,1.7309512784402117,0.8325246888240485,5.856871267214705,6.311984920009675,2.847117711914871,2.750539827149409,2.2297306257729477,1.8661360604239605
'601211,国泰君安,0.9950540812803189,1.2716745579790953,wm,B,1.2716745579790953,0.9998199772045692,1.044828665136803,1.05638470004499,0.945907624850493,0.9072666559358195,1.0504005291385923,1.0510412960747795,1.092517584513098,0.9233329703783312,1.0029971281337258,1.0316869737679024,0.921199561716882,0.9822083534621268,0.7986290506099839,0.8409696715379088,0.9549062475734429,1.2901452913615534,wm,B,1.2901452913615534,0.9825658178888615,1.0654020491746168,0.9417428208144715,0.7901805322038041,0.9673154949393469,0.8147279715810041,1.0394800094449048,1.0291745371344978,0.8080315118548885,0.9617941034791825,1.051068473216187,0.921199561716882,1.0006603366166693,0.7986290506099839,0.8163823991382327,0.9875964982388068,1.910150041796294,wm,B,1.910150041796294,1.0814427947819836,0.9274332267356868,1.026262298971311,0.563867403444569,0.8232694545127506,0.8518851015142084,0.8716951402687271,1.1372767146436022,0.8933844100897006,1.1111088738067099,1.1589965858344597,1.012045364784997,0.8398500188685947,0.776610399541876,0.816266142225437
'600547,山东黄金,1.4151850802780963,1.6346007944905374,wm,B,1.6346007944905374,1.4570108246924838,1.3240685403519716,1.4850232716589908,1.4031442936268235,1.3410988791701468,1.4850232716589922,1.4161599103139682,1.4444765917977112,1.3900629936874478,1.5081819455533105,1.4405453377945943,1.3932256801964322,1.3402182517810568,1.2545175761347485,1.3256031215403237,1.4590641898226875,1.99464576171354,wm,B,1.99464576171354,1.7670278011433318,1.334904494433353,1.523540765638968,1.2038649714096026,1.0358133568599583,1.4850232716589922,1.5683837244172183,1.4444765917977112,1.3900629936874478,1.5701323150355724,1.569525556601293,1.3932256801964322,1.484279054894507,1.2545175761347485,1.3256031215403237,144.2415617668509,1400.0829272300086,wm,B,1400.0829272300086,289.9147875477405,104.73834834235537,54.68817684421621,43.02114447476878,11.596166611796216,34.17348964883346,54.74020483346651,36.67347918156577,10.386707831820303,120.89825346715182,63.713077692199825,20.931954941016915,35.58096951110065,10.555385327692013,16.169914783881342
'000681,视觉中国,0.9013822372351167,1.2206365281995417,wmq,S,1.1467659617552097,1.0009236385511087,0.7459450408600327,0.7992415147919649,0.8696047459504677,0.713517436285714,0.6883853359569827,0.6061014642068305,1.004949,0.9566026177166753,1.2206365281995417,0.9551720773249752,1.0,0.7142704341623662,1.0,1.0,1.0991731991086828,1.4977328351869652,wmq,S,1.3920754748607524,1.0812426920241194,0.839544395247586,1.0163300817741763,1.03822046736229,0.8492193178440627,0.8234804966586452,0.7384889238017776,1.3635611304016608,1.2820942935027808,1.4977328351869652,1.1978809256383183,1.2521868041428814,0.8440022193406566,1.1671823906991246,1.203528737253129,37.50671691416687,492.9672496748422,wm,S,492.9672496748422,22.278266345849932,10.58641369491532,7.9163320882088595,1.7104694225943597,4.66929370494221,5.203761184829708,0.7119389939048354,3.020189956161226,3.8016373310864893,31.803561946481278,7.586833096843539,4.014136049331547,0.8450758333499278,1.1154835346472165,1.8768277686815305
'600848,上海临港,1.051635538488281,1.3659433482104266,qh,S,1.2893415624840356,1.1731710425067843,1.264913143831411,1.1017181301403414,1.0145121308039697,1.250863774889729,1.0372625875692478,1.3659433482104266,0.886665961784093,0.6920789787274262,1.2321281583424615,1.2914724506888302,0.7998260117827075,1.0100597729714167,0.6255434093441035,0.7906681517355099,1.100261310273127,1.8887972000297013,wm,B,1.8887972000297013,1.281702256888933,1.1278476012521974,1.187991102858147,0.9325140929132857,1.197830668899326,1.1253190783563818,1.1932810701907306,0.9136476788976438,0.6114447356010071,1.3364845909617389,1.5276228777199392,0.7972319821665932,1.1678044914529948,0.5742954228422485,0.7403661133391678,69.93473718244688,1024.3085978743845,wm,B,1024.3085978743845,46.756503573433996,4.82538428183433,5.642198631484738,1.7843887727704784,1.4009983443091922,1.4611951091483613,0.3486688318089382,2.058186485413941,1.3897835300301047,20.80560600153849,4.793134499482037,2.189513772802504,0.3750066330621318,0.401891026691204,0.41473755095512543
